"0",""
"0","path <- ""./data/OA_activitydat_20190302_BIOL3207.csv"""
"0","library(tidyverse) "
"0","data <- read_csv(path)"
"1","[38;5;255mNew names:
[36m*[38;5;255m [38;5;255m``[38;5;255m -> [38;5;255m`...1`[38;5;255m[39m
"
"1","[1mRows: [22m[34m589[39m [1mColumns: [22m[34m9[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m-------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (5): loc, species, treatment, size, comment
[32mdbl[39m (4): ...1, animal_id, sl, activity
"
"1","
[36mi[39m Use `spec()` to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
